medallion,hack_license,vendor_id,rate_code,store_and_fwd_flag,pickup_datetime,dropoff_datetime,passenger_count,trip_time_in_secs,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,pickup_postcode,pickup_neighborhood,pickup_hour,dropoff_postcode,dropoff_neighborhood,dropoff_hour
262957503E5E28F540C085AC35E2F47F,983A0ACAD58E145F9E59E7CD0EBBB609,VTS,1,,1/13/13 6:08,1/13/13 6:25,1,1020,7.86,-73.93219,40.751221,-74.005318,40.710232,11101,Sunnyside Gardens,6,10038,Southbridge Towers,
6DC6AA4752E8CAD1E1770E21259FB5B7,E67B2DFBA6724AF7F11120D409762726,VTS,1,,1/13/13 6:22,1/13/13 6:25,5,180,1.18,-73.99662,40.752983,-74.004517,40.742123,10001,Chelsea,6,10017,Chelsea,
5299FB9056C90720635BF231B668338A,E66566289DA142575827CCE548F9D698,VTS,1,,1/13/13 6:07,1/13/13 6:28,6,1260,11.24,-74.002777,40.738724,-73.862099,40.767422,10014,Fulton Houses,6,11369,East Elmhurst,
E6101A0F85312C49A5B5950E61D284DC,6DDCE3E0E1227A1337DF82833B0D04F3,VTS,1,,1/13/13 6:22,1/13/13 6:25,1,180,0.62,-73.989464,40.734047,-73.984848,40.728844,10003,East Village,6,10003,East Village,
8DEB70907D00AA1D7FF5E2683240549B,36F50DD421A2CCC284E08A9260B80842,VTS,1,,1/13/13 6:22,1/13/13 6:27,1,300,1.55,-73.985832,40.744423,-73.998055,40.75666,10016,Rose Hill,6,10018,Hell's Kitchen,
97A9109887FC8A8DC9E03C616911F808,C56645D5D9FC4B43E820D00724076E00,VTS,1,,1/13/13 6:07,1/13/13 6:28,3,1260,12.42,-73.998611,40.720684,-74.01049,40.645226,10013,Little Italy,6,11220,Chinatown,
E9258318A614FC71C63B8DFE7A780ED8,91AA76D2C5053E7436415826FAB4F18F,VTS,1,,1/13/13 6:27,1/13/13 6:32,1,300,1.47,-73.981979,40.744953,-73.978584,40.759609,10016,Rose Hill,6,10020,Diamond District,
33F3CC3760B8CA15B3824FF3E2733B7E,E6D4432E6C00F41680E7929D6B21BF15,VTS,1,,1/13/13 6:13,1/13/13 6:30,5,1020,4.15,-73.927803,40.744438,-73.957962,40.782173,11101,Sunnyside Gardens,6,10128,Yorkville,
CDF79349B6034EBFB44264FFDC07DE56,491B5E625769503033009FDCEBAACA95,VTS,1,,1/13/13 6:30,1/13/13 6:41,5,660,2.99,-73.969955,40.797306,-73.967514,40.765652,10025,Upper West Side,6,10065,Upper East Side,
8F26F4F3008E69F65A0E2165AF9E48E3,124B03E4E34BCBAD0203583F0FC6D984,VTS,1,,1/13/13 6:44,1/13/13 6:47,1,180,1.02,-73.996208,40.737961,-73.985092,40.742252,10011,Flatiron,6,10010,Rose Hill,
F48F892C7CAABCA764ABC6F10DADC4C5,CB94C98DE0EB1B7DA9979FC396919CCC,VTS,1,,1/13/13 6:39,1/13/13 6:45,1,360,1.89,-73.99028,40.770351,-73.9646,40.759869,10019,Midtown West,6,10022,Diamond District,
6FC85A1A4C9E9824D0D1A10532166A81,DCEC660967D86477A1AD47AB84A4C1A0,VTS,1,,1/13/13 6:19,1/13/13 6:46,1,1620,20,-73.786118,40.641403,-74.023125,40.616669,11010,,6,11228,Fort Hamilton,
BEBB8431C9CCC98363120F3D6B72BB1B,F16E3C4D3FDF1E313DA0116A621F3BB3,VTS,1,,1/13/13 6:21,1/13/13 6:46,1,1500,8.97,-73.998871,40.727936,-73.927841,40.768784,10012,Washington Square Village,6,11102,Astoria,
DB9C06A85E95FD70421DFFD94BE9022D,E7E3415700D7310F7DC5308CF7150033,VTS,1,,1/13/13 6:39,1/13/13 6:45,1,360,1.54,-73.991234,40.750164,-73.982727,40.767498,10001,Koreatown,6,10019,San Juan Hill,
ECCFAA20C7E5748979CCEB6C155BD162,F12DCE43AB2082C2576087B6A5021A19,VTS,1,,1/13/13 6:44,1/13/13 6:45,5,60,0.55,-73.955864,40.782242,-73.959732,40.776958,10128,Upper East Side,6,10028,Upper East Side,
4CADDAC136A2413994F7F54B39FD27D6,27A04B678E8DF687D7F9F53DB05A6BFF,VTS,1,,1/13/13 6:36,1/13/13 6:45,2,540,2.17,-73.996284,40.733109,-74.008514,40.747398,10011,Washington Square Village,6,10011,Fulton Houses,
2661F8B55002CBF46155A9BB67C9358C,468CE9BA04EF53BE47F6F2FE3240C2C7,VTS,1,,1/13/13 6:39,1/13/13 6:45,1,360,2.62,-74.006195,40.734245,-73.985123,40.763805,10014,Greenwich Village,6,10019,San Juan Hill,
ECAAC5782F7B0E2A5464DFEA4A678F5D,09202BEAD12EF1AFAB1E946D3731DE7D,VTS,1,,1/13/13 6:35,1/13/13 6:45,1,600,4.25,-73.988457,40.727703,-73.949326,40.775021,10003,East Village,6,10028,Yorkville,
16A3866EC19EE92B9F851D760A0FC6B9,00D0B6CE0ADA00D70908CC55C343481F,VTS,1,,1/13/13 6:43,1/13/13 6:51,1,480,3.14,-73.979118,40.74733,-73.970757,40.779785,10016,Tudor City,6,10024,Upper West Side,
7D8BB524AC8B84010BB06F529D12B340,57C3A176973632F99885ADCE308F8371,VTS,1,,1/13/13 5:16,1/13/13 5:34,1,1080,8.47,-73.998512,40.754364,-73.945877,40.8353,10001,Hell's Kitchen,5,10032,Hamilton Heights,
8F1DBE78C521F384A55AD0C77F75545D,AC4F234E82B375187FBAF428E10824D8,VTS,1,,1/13/13 5:17,1/13/13 5:35,1,1080,9.2,-74.006165,40.741337,-74.020012,40.635513,10011,Fulton Houses,5,11220,Bay Ridge,
E9AB9E11541EA859FE76DA972A5EC535,08792DFBB946AC36BDB9BC14DFE11F5F,VTS,1,,1/13/13 5:33,1/13/13 5:37,3,240,0.54,-73.980499,40.748516,-73.974449,40.748928,10016,Murray Hill,5,10016,Murray Hill,
CD6A78E23B5D2EB36C2194A1ABC87FC2,DF6B82EB71CC9CBBBFFBF9D51E2B6297,VTS,1,,1/13/13 5:17,1/13/13 5:33,1,960,9.09,-73.988838,40.729069,-73.938545,40.829739,10003,East Village,5,10039,Hamilton Heights,
58BB45685CC273416B8CF16E8F852B3F,D7D7B763134C41792068DF4E1C08DE9C,VTS,1,,1/13/13 5:32,1/13/13 5:35,5,180,1.02,-73.920692,40.743217,-73.906487,40.739113,11104,Sunnyside Gardens,5,11377,Woodside,
B59548DC9A0E62AC30BD993E846A8AFF,B1F1E21144EC5D9EC144AF9E4FBF320E,VTS,1,,1/13/13 5:11,1/13/13 5:34,1,1380,5.8,-74.008621,40.719936,-73.926308,40.701157,10013,Tribeca,5,11237,Bushwick,
7F0D6ADE60EF829A5308FB58BA817201,681EA02AB4B298F6565A8719A30BF766,VTS,1,,1/13/13 5:25,1/13/13 5:35,1,600,8.9,-73.961349,40.701866,-73.863838,40.769207,11249,Marcy Houses,5,11369,East Elmhurst,
2C9D3CFDFF4C14E6F3D127B6837582CC,3E137EF998C27F43DECB286B6B5C79BF,VTS,1,,1/13/13 5:31,1/13/13 5:51,1,1200,10.72,-73.999115,40.727901,-73.939507,40.825981,10012,Washington Square Village,5,10039,Hamilton Heights,
7D483954AEC96FA1EBF94AC091D9A3D6,81888DB63710BF7FFA5249300C052E83,VTS,1,,1/13/13 5:34,1/13/13 5:51,1,1020,6.05,-73.979317,40.744446,-73.952866,40.697063,10016,Murray Hill,5,11205,Marcy Houses,
E19C7F460BA01C140E4AC45ABDF70699,C17FF3E18E211A3A0B05E47332ED2E96,VTS,1,,1/13/13 5:45,1/13/13 5:49,1,240,0.81,-73.989502,40.757866,-73.997482,40.761677,10036,Hell's Kitchen,5,10036,Hell's Kitchen,
E088F1ADBC5962AC31E8721FFAE337A6,4F1BEFF6C41D0821CB038A8EB4F35331,VTS,5,,1/13/13 5:53,1/13/13 5:53,2,0,0.12,-73.965797,40.650429,-73.965141,40.650688,11226,Ditmas Park,5,11226,Kensington,
35B72CF9DB59B261991A8AD87C7471E3,1C4F0C1DF3A146AD043CC073AC09A8D2,VTS,1,,1/13/13 5:37,1/13/13 5:52,5,900,5.82,-73.973083,40.732021,-73.921967,40.769901,NY 10002,Lower East Side,5,11102,Astoria,
D1033D4DA366D6F1CD581D7DE589FF1F,129C17284A102B1759BFB5A832EFF325,VTS,1,,1/13/13 5:42,1/13/13 5:51,6,540,1.87,-73.967751,40.751411,-73.980766,40.767532,10017,Tudor City,5,10019,San Juan Hill,
7831BDCAC8FC7AECBB8AF548090C2042,660E40B91AB5F0AEFF2A7CEE37E2D2CC,VTS,1,,1/13/13 5:41,1/13/13 5:53,2,720,5.06,-73.997086,40.762615,-74.00843,40.704369,10036,Clinton,5,10004,Southbridge Towers,
8601A1E7EECD81D665152229A7350E2E,3E133320FDB6EB7FDBBCBE1E1769C7CC,VTS,1,,1/13/13 5:40,1/13/13 5:51,1,660,4.96,-73.945099,40.782658,-73.94313,40.831684,10128,Yorkville,5,10040,Hamilton Heights,
0C2FECEC3E19E28FECC48FED7B3A4B44,546C00CDD7C562BFEAF61C0C7712CAD2,VTS,1,,1/13/13 5:43,1/13/13 5:53,1,600,3.47,-73.930779,40.760933,-73.979378,40.765663,11106,Astoria,5,10019,San Juan Hill,
CCDD7C317BBF35D4585CB9BC4F4299A5,59FC2FA712CDAE3E46B7B95A1E417F99,VTS,1,,1/13/13 5:37,1/13/13 6:08,6,1860,14,-73.99807,40.763233,-74.021217,40.632504,10036,Clinton,5,11209,Bay Ridge,
8F0D4A95E121B52CAAEFE53AA8723A73,4CB0A24AC2DC6CCF90ACF6432CEE0405,VTS,1,,1/13/13 6:00,1/13/13 6:11,1,660,5.08,-73.984955,40.724174,-73.951576,40.742275,10009,East Village,6,11109,Long Island City,
05656E0120B5B5A98016D9015A84A2C6,21E3132B2FBB8D6C10ECA11A3F0B692A,VTS,1,,1/13/13 6:02,1/13/13 6:12,1,600,2.57,-73.9814,40.78043,-73.953903,40.766987,10023,Upper West Side,6,10021,Upper East Side,
5A2E62DE70AEDE0D97B4A00677A15799,740319FBAE49CDF7D173B798E4030A8F,VTS,2,,1/13/13 5:42,1/13/13 6:12,5,1800,19.37,-73.959824,40.775215,-73.778023,40.644897,10075,Upper East Side,5,11010,,
B719B0820F13CCA664A0492B37481D14,B26EC12D0843AD0C1C392082BB8DD550,VTS,1,,1/13/13 4:06,1/13/13 4:37,1,1860,9.05,-74.002113,40.733795,-73.870499,40.750881,10014,Greenwich Village,4,11372,Corona,
D0F178CFCE3C715E967FEC517E6785B4,6C885D500102A2DAB12A40C2AEA59BAE,VTS,1,,1/13/13 4:35,1/13/13 4:42,2,420,2,-73.99736,40.721485,-73.992218,40.743706,10012-3332,SoHo,4,10001,Flatiron,
7F3AE0D21D3846759CA20FAAD7BC5F5B,0A39D46AEDC29906B0CBC94F78B3C6C8,VTS,1,,1/13/13 4:29,1/13/13 4:47,5,1080,4.6,-73.98954,40.719097,-73.9851,40.767254,10002,Lower East Side,4,10019,Midtown West,
E8AA932509F7FC035FD2E2B3C0279FCA,2B02AA99CD52AD0E9DA40DD3684B876A,VTS,1,,1/13/13 4:38,1/13/13 4:47,1,540,2.55,-73.993637,40.721161,-73.992249,40.74931,10002,Little Italy,4,10001,Koreatown,
801C69A08B51470871A8110F8B0505EE,91A07EEF642E8590C2EFD631C3DF89C9,VTS,1,,1/13/13 4:33,1/13/13 4:45,1,720,3.81,-73.987198,40.733372,-73.990768,40.770473,10003,East Village,4,10019,Midtown West,
503170A5E7444EB68B4C67DD0A56D745,F7DAE923DB48928CAC3EA8E6FD3CE423,VTS,1,,1/13/13 4:34,1/13/13 4:45,5,660,3.89,-73.988571,40.721584,-73.982445,40.760899,10002,Lower East Side,4,10019,Midtown West,
EE80443DA6770E3A93D924D1B0DE4D4D,57C4C9D4791645058A47752B3F023361,VTS,1,,1/13/13 4:39,1/13/13 4:44,6,300,1.12,-73.98468,40.764206,-73.981659,40.778873,10019,San Juan Hill,4,10040,Lincoln Towers,
1F50D5BADD3FCE069B55E2CFAE1501BC,3E7CF8E0AC3E475116FF0C8478AE0BC4,VTS,1,,1/13/13 4:37,1/13/13 4:48,1,660,4.97,-73.949722,40.785416,-73.929329,40.752068,10029,Yorkville,4,11101,Sunnyside Gardens,
04D107A378DC761FDA5E92362DCA24E3,22DB6E25586AE58A9ED8576C778D1F44,VTS,1,,1/13/13 4:37,1/13/13 4:46,6,540,3,-73.971283,40.762821,-73.932861,40.760166,10022,Diamond District,4,11106,Astoria,
45CD76F3385B8A06089A9B5F44D0DEE2,E0E42EC7E702D24BA8E3BFACC178AFE6,VTS,1,,1/13/13 4:28,1/13/13 4:45,1,1020,5.79,-73.997505,40.721092,-73.976067,40.78627,10012,Little Italy,4,10024,Park West Village,
F57EAA4370AE5122829BC4D743F2EC58,36125D8E4855479B54FA5F010A18FEDF,VTS,1,,1/13/13 4:32,1/13/13 4:48,1,960,4.86,-73.982391,40.766907,-73.917793,40.738499,10019,San Juan Hill,4,11377,Sunnyside Gardens,
16DBB69DD1C7E67AA1685FFE560D579E,AABE56B7417CFED0AD4927C9D2DF9455,VTS,1,,1/13/13 4:27,1/13/13 4:47,1,1200,7.72,-74.00174,40.730713,-73.961571,40.811321,10014,Greenwich Village,4,10027,Morningside Heights,
D91F6CD88D35DEFB4293928C660F7370,A9F2F08D68C8CE0C654629D8BF3D4FFE,VTS,1,,1/13/13 4:34,1/13/13 4:49,6,900,9.38,-73.996742,40.763474,-73.941635,40.849655,10036,Clinton,4,10033,Washington Heights,
ABFFBD94F3765C8B2E0ACA45F4EA5819,3D9710D3F621A4F65D3EEC55E71275CE,VTS,1,,1/13/13 4:42,1/13/13 4:49,1,420,0.98,-73.970932,40.758156,-73.98275,40.75174,10022,Tudor City,4,10018,Diamond District,
A0178FFB6444CB042072F29605BB2C06,2291A7D4FB9152DE3821EAEE60EDAC55,VTS,1,,1/13/13 4:48,1/13/13 4:53,1,300,1.66,-73.980431,40.734318,-73.989243,40.747787,10003,East Village,4,10001,Flatiron,
94E10E3A3763877CEA55466456D473A5,3D049230C732614B46AB1141D8880AD7,VTS,1,,1/13/13 4:31,1/13/13 4:52,2,1260,4.6,-73.99794,40.713707,-74.00116,40.761799,10013,Chinatown,4,10036,Hell's Kitchen,
2DF3FDCDE9A924C6AC24374F578B6762,2B0A555271598B3C5567AC4C22A4CBDC,VTS,1,,1/13/13 4:31,1/13/13 4:56,5,1500,5.9,-73.98539,40.727631,-73.991837,40.659542,10003,East Village,4,11215,South Slope,
49F90D09F4B18C950DB34C9837FD5F6E,B3EF81B3356EBD377C83E11B1085F5D4,VTS,1,,1/13/13 4:50,1/13/13 4:52,1,120,0.5,-73.964058,40.767887,-73.960884,40.763973,10065,Upper East Side,4,10065,Upper East Side,
CDB8658D5C430D1414D3F78511163A0E,F18D91AB8C45037980C56D08B85917D9,VTS,1,,1/13/13 4:33,1/13/13 4:52,3,1140,10.54,-73.986893,40.729645,-73.9244,40.756233,10003,East Village,4,11106,Sunnyside Gardens,
C9D80ABF46698CC04CBB518530A35802,446D51FCE1D81E00847769E6B813ACCB,VTS,1,,1/13/13 4:39,1/13/13 4:57,1,1080,8.02,-73.983749,40.760174,-73.935745,40.850029,10019,San Juan Hill,4,10033,Washington Heights,
BBD41D16BDEE492B03A57F646424DD67,A6D7EEC68A2562F45FBC17641D2A5B85,VTS,1,,1/13/13 4:22,1/13/13 4:54,5,1920,9.14,-73.99408,40.766651,-73.951942,40.671741,10019,Clinton,4,11216,Eastern Parkway,
2D582E009BC6D0DC1416C16B2D76A1BA,49EE1E8ECFA1C6D35E35A8C5C21698C8,VTS,1,,1/13/13 4:51,1/13/13 4:55,1,240,0.83,-73.994186,40.731022,-73.982201,40.731094,10003,Washington Square Village,4,10009,Stuyvesant Town,
E60D24AFA95CCA6753A64E9E0B6A2D71,438CAC96726CE04720A0E4E8E301B39A,VTS,1,,1/13/13 4:55,1/13/13 4:57,6,120,1.14,-73.968285,40.753933,-73.97963,40.742214,10017,Tudor City,4,10016,Rose Hill,
7656BF1717754285A2A8D6ED1A11AEAB,18D6B5810537B99D1241064E193200C9,VTS,1,,1/13/13 10:26,1/13/13 10:40,5,840,4.05,-73.986923,40.767666,-73.979767,40.726952,10019,San Juan Hill,10,10009,Loisaida,
90D83E0D0B4FF8DE2923C2977EF22C36,2B80619FD9C3A1B5B7E03C96BCC75582,VTS,1,,1/13/13 10:30,1/13/13 10:39,1,540,1.62,-73.982285,40.775883,-73.962379,40.767242,10023,Lincoln Towers,10,10021,Upper East Side,
704926D6101E084F9253D16AE0DC8B27,DEFC7E2D9D497EF519874A8ED2F54B69,VTS,1,,1/13/13 10:32,1/13/13 10:40,1,480,3.34,-73.928238,40.76947,-73.960464,40.761772,11102,Astoria,10,10065,Upper East Side,
8CE248163C832F44F9C6BB59A8B90707,A521EAB3E372CA81A40CDEEE6FF83010,VTS,1,,1/13/13 10:26,1/13/13 10:38,1,720,4.31,-73.950829,40.745068,-73.983139,40.755611,11101,Long Island City,10,10036,Diamond District,
5221BCE45F9FD34B709EB0882885B7AB,2E1FB8A90B130E4850C78B1D446CA5B2,VTS,1,,1/13/13 10:34,1/13/13 10:39,1,300,1.62,-73.994255,40.751003,-73.986732,40.769001,10001,Chelsea,10,10019,San Juan Hill,
4D6497519929FAAD503568D18CD21B30,C48B2239E78B31E10D35ED1D4488143E,VTS,1,,1/13/13 10:34,1/13/13 10:37,2,180,1,-73.918205,40.744862,-73.902756,40.741318,11104,Sunnyside Gardens,10,11377,Woodside,
9EF0395E4582F99AE2683BD2D2393F49,4594C0EE914488E2152CD5590A98CA05,VTS,1,,1/13/13 10:37,1/13/13 10:37,1,0,0.23,-73.967926,40.755936,-73.968964,40.754456,10022,Tudor City,10,10022,Tudor City,
7959E2AFAB4B91D821E1D8ADBB4622D4,62393AAD8F3BE223B2A520BF56FA3DE7,VTS,1,,1/13/13 10:26,1/13/13 10:42,1,960,4.94,-73.97084,40.798744,-73.979713,40.746494,10025,Park West Village,10,10016,Murray Hill,
26EB9B3D549523A9BFFD78A7B6E46CE8,1E978D6F1832623DF6827284245F1593,VTS,1,,1/13/13 10:27,1/13/13 10:39,1,720,2.42,-73.993515,40.731243,-73.974854,40.758965,10003,Washington Square Village,10,10022,Diamond District,
71059ECECE329282CC45BFAE7AA36C4A,14D91266F8B980C352500F3B528AB557,VTS,1,,1/13/13 10:32,1/13/13 10:37,5,300,1.93,-74.001572,40.746738,-73.986938,40.766438,10011,Chelsea,10,10019,San Juan Hill,
37AD599DE9E504E47CDFB5A59E020127,4D867B50965D80792AE9EE1D9C531D86,VTS,1,,1/13/13 10:37,1/13/13 10:39,5,120,0.69,-73.947693,40.783493,-73.947876,40.776119,10128,Upper East Side,10,10028,Yorkville,
FCFFBC6FFBA23178D9C569CAE435020F,4A236F3DCDBA7E154FB16369629DAC61,VTS,1,,1/13/13 10:33,1/13/13 10:40,1,420,2.32,-73.98185,40.766106,-74.003685,40.744427,10019,Diamond District,10,10011,Chelsea,
0B593CED4C3F363DD4ED3F745B651CB1,47D7E01679A8EFCF3CF025F675B79590,VTS,1,,1/13/13 10:25,1/13/13 10:40,1,900,3.86,-73.946526,40.777012,-73.990738,40.75106,10128,Yorkville,10,10001,Hell's Kitchen,
050ABCE14371E671A6260A74D2C1F59B,F0A25E95A68083330E451A69EBA4E6BD,VTS,1,,1/13/13 10:26,1/13/13 10:39,6,780,2.58,-73.963058,40.762909,-73.983055,40.742416,10065,Upper East Side,10,10016,Tudor City,
1E82142BA320EA88F9BA0A8F2D25AE52,19EA5EDCC479EE253B7464C052A20195,VTS,1,,1/13/13 10:38,1/13/13 10:45,6,420,3.36,-73.980095,40.734856,-73.94957,40.776199,10003,East Village,10,10028,Yorkville,
11824BDB29534D49B7B7113D4CA0F7B2,20CC473A656ACD271F57C81956E95DCD,VTS,1,,1/13/13 10:28,1/13/13 10:44,1,960,4.59,-73.92305,40.74387,-73.982536,40.742573,11104,Sunnyside Gardens,10,10016,Tudor City,
9942485368EAA9E9EB577DCE616A1EF3,CE265201365E29BC92120CB4DB8765E4,VTS,1,,1/13/13 10:35,1/13/13 10:42,6,420,1.98,-73.994217,40.740955,-73.974358,40.76099,10011,Flatiron,10,10022,Diamond District,
39F10D02E9946C5E725F0FB53E755F33,101D54B7A8CA21CD7DBCD4A0A3A76B5C,VTS,1,,1/13/13 10:26,1/13/13 10:39,2,780,3.67,-73.953033,40.786076,-73.987053,40.744946,10128,Upper East Side,10,10016,Koreatown,
C82B849E34A57B83657B3E20DAFB2C74,277A9771D27445BBC28132965FF2E79D,VTS,1,,1/13/13 10:39,1/13/13 10:41,6,120,0.49,-73.992668,40.723846,-73.991081,40.729816,10002,NoHo,10,10012-3332,NoHo,
13FB95B01C478AD2D415D07FA7ABD4AF,570FD3FEF33FACF7822A43DB315A4D88,VTS,1,,1/13/13 10:39,1/13/13 10:44,1,300,1.24,-73.827553,40.713055,-73.846077,40.722591,11415,Kew Gardens,10,11375,Forest Hills,
A82488625C2866B40E59C22746A5450D,509F74B569C0EE8737CE1687E44EB665,VTS,1,,1/13/13 4:37,1/13/13 4:45,5,480,1.84,-74.002724,40.751202,-74.002663,40.730755,10001,,4,10014,Greenwich Village,
F0808FE647D24181BDE28E8A9AEE6358,C0B62EC743022A0A8B5D6EC83AC7BFD0,VTS,1,,1/13/13 4:29,1/13/13 4:48,1,1140,5.07,-73.951698,40.714706,-73.986076,40.748772,11211,Williamsburg,4,10001,Koreatown,
4B179A67D1DE496A0D617F082B75DCCF,F860EE30D8B10D02D6E03EE9138B38EE,VTS,1,,1/13/13 4:38,1/13/13 4:47,5,540,1.92,-73.98941,40.719589,-74.008812,40.715645,10002,Lower East Side,4,10013,Tribeca,
687DF6ED38E156804F2DBB38BF12D1DB,FE951C0AF0680029F1B90A22EEA835E8,VTS,1,,1/13/13 4:33,1/13/13 4:46,2,780,4.78,-73.945824,40.786083,-73.930603,40.757011,10029,East Harlem,4,11106,Sunnyside Gardens,
AC77B897B23612F6857D90D4195E9292,4E9DA457D6EC727AC1B39349D2C3F50B,VTS,1,,1/13/13 4:31,1/13/13 4:48,1,1020,4.5,-73.988297,40.720097,-73.990417,40.682861,10002,Lower East Side,4,11231,Gowanus Houses,
18C4DF96F5A69E35952134948DB94424,98B4686144A13EE8378510888F22D782,VTS,1,,1/13/13 5:55,1/13/13 6:13,1,1080,3.49,-73.979439,40.682549,-73.944511,40.692917,11217,Wyckoff Gardens,5,11206,Marcy Houses,
86F6A688D514DA4666B95EEDBD7D861A,C370CB9D9082E44159F9C2A7A84468C6,VTS,1,,1/13/13 6:02,1/13/13 6:14,1,720,3.75,-73.999557,40.738716,-73.970825,40.783192,10001,Chelsea,6,10024,Park West Village,
905BC39A6D5F0CFC587FA32420B7F77C,4F540311753EEA54E57545752D4F7239,VTS,1,,1/13/13 6:09,1/13/13 6:14,1,300,1.21,-73.998619,40.714268,-74.012283,40.703346,10013,Little Italy,6,10004,Battery Park City,
B48B1375CD301CADFC4AA5208B5C157C,D4D75C5E7F18962D0E0CB8261805CEFC,VTS,1,,1/13/13 6:07,1/13/13 6:15,1,480,1.8,-73.971092,40.759064,-73.977638,40.774441,10035,Upper East Side,6,10023,Lincoln Towers,
DB0805FD37EBFB34CE498F513301866A,1144004B24059DD6A6D6B7C9A8FC73BC,VTS,1,,1/13/13 6:04,1/13/13 6:12,1,480,2.61,-73.993233,40.762703,-73.970337,40.794968,10036,Hell's Kitchen,6,10025,Park West Village,
E034E36C7B73E53B114B838FED36BEB2,5C3FEB0F55084234633B342B1BC5E432,VTS,1,,1/13/13 6:10,1/13/13 6:17,1,420,1.21,-73.981926,40.728561,-73.997826,40.729321,10009,Loisaida,6,10012,Washington Square Village,
4D032F40F4035A9415C16ADC6B557E1E,9E4FD89E1EDBF83A343E1464ACE378FE,VTS,1,,1/13/13 6:18,1/13/13 6:29,2,660,3.01,-73.988388,40.718555,-73.989731,40.748047,10002,Lower East Side,6,10019,Koreatown,
38CDA3BC722311C5FEE6E62E6E4F528E,A582D191C34D8E44F7E842E5E0F0FD4D,VTS,1,,1/13/13 6:21,1/13/13 6:28,2,420,1.88,-73.988518,40.774071,-73.997604,40.753922,10023,Lincoln Towers,6,10001,Hell's Kitchen,
8406848F08701C806ED2BA77D493986D,11C1FE6200EDDF3E74087A128A53B47A,VTS,2,,1/13/13 6:08,1/13/13 6:34,5,1560,17.65,-73.988098,40.761295,-73.78302,40.648918,10036,Clinton,6,11010,,
A72DE97AA990D4FDE12D1C51B1E84036,630BD9A51372BEBA877C2840B3FF014F,VTS,1,,1/13/13 6:25,1/13/13 6:32,5,420,1.53,-73.986389,40.715946,-74.007133,40.713028,10002,Lower East Side,6,10003,Tribeca,
5F4219F33AEA8DED4CC93645141D998F,BFC050432052743ACB603FFA08596ECD,VTS,1,,1/13/13 6:17,1/13/13 6:24,1,420,1.8,-73.993164,40.722862,-74.004105,40.740463,10012,NoHo,6,10011,Fulton Houses,
5AE74063FC2DBB146EF0DB65BF54C60F,FB8B0F95DC89F41F76F57193F547EA28,VTS,1,,1/13/13 6:12,1/13/13 6:32,2,1200,11.53,-73.987045,40.750385,-73.873596,40.774269,10018,Koreatown,6,11369,North Beach,
65EC798A9ED53A93185097CE3AB4B6F7,CE99D287C55F883CBA530B179FAC46DE,VTS,1,,1/13/13 6:30,1/13/13 6:34,1,240,0.89,-73.98333,40.749218,-73.991211,40.755428,10016,Diamond District,6,10018,Hell's Kitchen,
9CBFEBC9F973378E9476F14CAA459650,5941F413B5153570C53053C4E8FC1DAD,VTS,1,,1/13/13 6:28,1/13/13 6:34,1,360,1.15,-73.977379,40.631966,-73.977379,40.631966,11218,Parkville,6,11218,Parkville,
818B2426C5493017D5CFE68EFD34617E,0F51E0C88BD265002475FF9E88A02D13,VTS,1,,1/13/13 6:25,1/13/13 6:32,1,420,2.21,-73.965019,40.759853,-73.988281,40.742764,10022,Tudor City,6,10037,Flatiron,
909A1884D3BA112789529BF6E8A158DB,721765056DDD7BB72DDA0FF48CB48B3E,VTS,1,,1/13/13 3:34,1/13/13 4:09,3,2100,18.34,-73.996941,40.720192,-73.857742,40.886913,10013,Little Italy,3,10466,Edenwald Houses,
6BF5A195328EDEACD63117F2A205BEAB,E92912B91D2F47A2F25D199835B06998,VTS,1,,1/13/13 3:43,1/13/13 4:09,1,1560,8.1,-73.973618,40.748001,-73.951485,40.689735,10016,Tudor City,3,11205,Marcy Houses,
C31D40E9DF88F6A5D567067EEADB073E,2D00B4CF05A1A6FDF1BE648F51317CB8,VTS,1,,1/13/13 3:56,1/13/13 4:08,1,720,3.77,-73.988655,40.731213,-73.954552,40.769661,10003,East Village,3,10021,Upper East Side,
6133F218393DE520E73324B1822E0E25,93FEB96495E8C05E802A10034BE59F30,VTS,1,,1/13/13 4:04,1/13/13 4:08,3,240,0.9,-73.970993,40.751259,-73.969803,40.759636,10017,Tudor City,4,10022,Tudor City,
734144E544344E735A783EC8F7679291,C479DD0821712179A29126EA0D8F7063,VTS,1,,1/13/13 4:01,1/13/13 4:08,6,420,2.03,-74.005585,40.726299,-73.985954,40.744221,10013,Greenwich Village,4,10016,Rose Hill,
2DE23D4516D572D83A6D8F0CD7DF13F7,505B5DE1C5EBEA21995FA02818B61E1F,VTS,1,,1/13/13 3:58,1/13/13 4:13,3,900,2.5,-73.987595,40.719646,-73.998085,40.743519,10002,Lower East Side,3,10011,Chelsea,
6B7854AB74AF4DE334E8A7932268E3C7,4115155BCB093656B57880BA9347CEAB,VTS,1,,1/13/13 3:28,1/13/13 4:08,6,2400,9.89,-73.989624,40.72937,-73.863319,40.751179,10003,East Village,3,11368,East Elmhurst,
